ticker,date,rs_raw,rs_rating
UBSI,2026-03-19,0.0788281928450987,59.0
LBTYA,2026-03-19,0.0768534108992878,59.0
ATS,2026-03-19,0.0781338474367369,59.0
LSTR,2026-03-19,0.0808595923320544,59.0
LUCD,2026-03-19,0.077600486464338,59.0
DLO,2026-03-19,0.0818218012564742,59.0
CEV,2026-03-19,0.0817840934670757,59.0
RGR,2026-03-19,0.0790167084961965,59.0
TGNA,2026-03-19,0.0781716833112484,59.0
EDU,2026-03-19,0.0811197763705744,59.0
GXO,2026-03-19,0.0817010847622477,59.0
TXT,2026-03-19,0.0810692416585346,59.0
GAIN,2026-03-19,0.0780076052757919,59.0
CTS,2026-03-19,0.0776924708241869,59.0
MANU,2026-03-19,0.0813599602387281,59.0
FBLA,2026-03-19,0.0765277945442364,59.0
TWLO,2026-03-19,0.0817618977974177,59.0
BY,2026-03-19,0.0775896915614691,59.0
TLN,2026-03-19,0.0802268062534164,59.0
VTN,2026-03-19,0.0774301924362384,59.0
BSRR,2026-03-19,0.0824256421058696,59.0
USAU,2026-03-19,0.0796957118400649,59.0
NAK,2026-03-19,0.0766068774311242,59.0
TRNS,2026-03-19,0.0807852020013734,59.0
MBWM,2026-03-19,0.0766167298288612,59.0
METC,2026-03-19,0.0803641910028143,59.0
BIDU,2026-03-19,0.0783424675983062,59.0
KEY,2026-03-19,0.0806708144431767,59.0
TRS,2026-03-19,0.0787948981230729,59.0
SMG,2026-03-19,0.0825612873780047,59.0
DX,2026-03-19,0.077578165161387,59.0
MEC,2026-03-19,0.079343751081192,59.0
COST,2026-03-19,0.0730723772460334,58.0
CMU,2026-03-19,0.074190009287763,58.0
MYFW,2026-03-19,0.0721085232960363,58.0
EVT,2026-03-19,0.0724441285474799,58.0
APD,2026-03-19,0.0742004419872987,58.0
GGT,2026-03-19,0.0752108117205209,58.0
MNSB,2026-03-19,0.0764298400091829,58.0
DCI,2026-03-19,0.0715746463741913,58.0
YUM,2026-03-19,0.0721399508644922,58.0
TBPH,2026-03-19,0.0725461559267985,58.0
EPR,2026-03-19,0.074974017412746,58.0
EPM,2026-03-19,0.0759310869346974,58.0
IHG,2026-03-19,0.0720666410291655,58.0
PBFS,2026-03-19,0.0722955481993467,58.0
AGCO,2026-03-19,0.0754364614159248,58.0
INDB,2026-03-19,0.0759180325630567,58.0
KRMD,2026-03-19,0.0726773676368392,58.0
RMM,2026-03-19,0.0735500980112943,58.0
CAPL,2026-03-19,0.0761217288171116,58.0
EW,2026-03-19,0.0725518573908736,58.0
BBU,2026-03-19,0.0713385181804935,58.0
TLS,2026-03-19,0.0719434244143253,58.0
FSLR,2026-03-19,0.0762748661324021,58.0
LXP,2026-03-19,0.0738571519912038,58.0
JAKK,2026-03-19,0.0734960341969915,58.0
NIE,2026-03-19,0.0728482490277093,58.0
ZWS,2026-03-19,0.0722006896957997,58.0
THFF,2026-03-19,0.0711902185492977,58.0
NLOP,2026-03-19,0.071905484269289,58.0
QXO,2026-03-19,0.0721695676388451,58.0
IZEA,2026-03-19,0.0711214741831929,58.0
SPNT,2026-03-19,0.073561446279367,58.0
NBBK,2026-03-19,0.0744048003921841,58.0
DLTR,2026-03-19,0.075385784550336,58.0
CHCT,2026-03-19,0.0730267288352416,58.0
ABUS,2026-03-19,0.0729819114222211,58.0
CSWC,2026-03-19,0.0724677957552991,58.0
VMO,2026-03-19,0.0740910029871222,58.0
GBX,2026-03-19,0.0741446974231971,58.0
ASIX,2026-03-19,0.0735899201019227,58.0
GRNT,2026-03-19,0.071106491378155,58.0
NQP,2026-03-19,0.0736066368706781,58.0
BME,2026-03-19,0.0729819524825409,58.0
SOR,2026-03-19,0.0743269551994839,58.0
PDT,2026-03-19,0.0756940237098712,58.0
KOF,2026-03-19,0.0670920967168642,57.0
RWT,2026-03-19,0.0681580956430624,57.0
AWP,2026-03-19,0.0686530307967982,57.0
EPSN,2026-03-19,0.0657491244144706,57.0
AVA,2026-03-19,0.067900409440269,57.0
SUI,2026-03-19,0.0695913153849312,57.0
LND,2026-03-19,0.0710663262031887,57.0
CCEP,2026-03-19,0.0701188938631597,57.0
HEQ,2026-03-19,0.0685949337405914,57.0
ASO,2026-03-19,0.0656609985737747,57.0
WM,2026-03-19,0.0687979310582251,57.0
SMBK,2026-03-19,0.0703148826475558,57.0
TRIN,2026-03-19,0.0669277389267925,57.0
GDV,2026-03-19,0.0677825519573805,57.0
NVG,2026-03-19,0.0695355519259263,57.0
TDC,2026-03-19,0.0663839273955534,57.0
NUV,2026-03-19,0.0654571895218408,57.0
TSLA,2026-03-19,0.0694385044780782,57.0
TSN,2026-03-19,0.0701750544804897,57.0
FAST,2026-03-19,0.0671329222701437,57.0
CTBI,2026-03-19,0.0662150357655976,57.0
MLR,2026-03-19,0.0666939624538464,57.0
HTH,2026-03-19,0.065208849324386,57.0
TW,2026-03-19,0.0669111275752839,57.0
TWO,2026-03-19,0.0690755132716445,57.0
NMT,2026-03-19,0.0683940130261476,57.0
NMR,2026-03-19,0.0659938008597671,57.0
NKX,2026-03-19,0.0696833185305716,57.0
T,2026-03-19,0.065744172980442,57.0
FCCO,2026-03-19,0.0682956516982177,57.0
ALAB,2026-03-19,0.0670251954329627,57.0
RLGT,2026-03-19,0.0673224389351195,57.0
ALHC,2026-03-19,0.0656659488832667,57.0
IGD,2026-03-19,0.0682697837124851,57.0
BOH,2026-03-19,0.0663907991318695,57.0
FMX,2026-03-19,0.0699365511452258,57.0
FERG,2026-03-19,0.0687294773722253,57.0
FFBC,2026-03-19,0.0663447664610347,57.0
CZR,2026-03-19,0.0682673591396877,57.0
IQI,2026-03-19,0.0650488189993964,57.0
NEA,2026-03-19,0.0657182386308077,57.0
FFIC,2026-03-19,0.0695582296541467,57.0
UHT,2026-03-19,0.0711062485268596,57.0
AAP,2026-03-19,0.066346060169502,57.0
CMC,2026-03-19,0.0702194306149826,57.0
PNC,2026-03-19,0.0613322927727454,56.0
NPFD,2026-03-19,0.0613532781616128,56.0
AX,2026-03-19,0.0597010753097308,56.0
BLCO,2026-03-19,0.0622344885646338,56.0
VCV,2026-03-19,0.0644791823390848,56.0
ROK,2026-03-19,0.0644482554058639,56.0
CWAN,2026-03-19,0.0606530253980195,56.0
MPB,2026-03-19,0.0609600744585062,56.0
AEC,2026-03-19,0.0630043087284789,56.0
PMM,2026-03-19,0.0590352434706979,56.0
ETB,2026-03-19,0.0630112584247212,56.0
AAPL,2026-03-19,0.0634920820743764,56.0
ICCC,2026-03-19,0.0592820181524173,56.0
ULBI,2026-03-19,0.0603625652128496,56.0
NPB,2026-03-19,0.060085279498213,56.0
BMN,2026-03-19,0.0642289518024189,56.0
BILI,2026-03-19,0.0605227319189832,56.0
ABCL,2026-03-19,0.0615137127700765,56.0
CET,2026-03-19,0.0595853868605406,56.0
VKQ,2026-03-19,0.0597101739262507,56.0
NXJ,2026-03-19,0.0592934758591179,56.0
NZF,2026-03-19,0.0625151203286478,56.0
ARMK,2026-03-19,0.0601440445920277,56.0
WHD,2026-03-19,0.059290951011622,56.0
CARE,2026-03-19,0.0605871302745674,56.0
KRNY,2026-03-19,0.0649045643689549,56.0
FULC,2026-03-19,0.058965998413491,56.0
IHRT,2026-03-19,0.0625843298062138,56.0
NNY,2026-03-19,0.064022705635635,56.0
PGP,2026-03-19,0.0604628166843606,56.0
ZETA,2026-03-19,0.0645366595949916,56.0
ETW,2026-03-19,0.0636470562769414,56.0
VGM,2026-03-19,0.0639506449901975,56.0
CXE,2026-03-19,0.0645681268493701,56.0
POWI,2026-03-19,0.0617094224826512,56.0
UGI,2026-03-19,0.0627312755486533,56.0
ELS,2026-03-19,0.0648567655781443,56.0
BATRA,2026-03-19,0.0602710287135897,56.0
ETV,2026-03-19,0.0588796467433897,56.0
FNLC,2026-03-19,0.0611969757061126,56.0
HPE,2026-03-19,0.0621480590207172,56.0
CBLL,2026-03-19,0.0615608859945318,56.0
NAD,2026-03-19,0.0598780270177916,56.0
XP,2026-03-19,0.0591814961377866,56.0
PTCT,2026-03-19,0.0546638457786852,55.0
CHMI,2026-03-19,0.0578441946217898,55.0
DSM,2026-03-19,0.0558364878127137,55.0
LEO,2026-03-19,0.05311463662817,55.0
BKE,2026-03-19,0.0522398045776278,55.0
TM,2026-03-19,0.0533151887741784,55.0
HTB,2026-03-19,0.0551086469642829,55.0
UVSP,2026-03-19,0.0580962893759685,55.0
CIM,2026-03-19,0.0553728991707379,55.0
CTLP,2026-03-19,0.0565045198183654,55.0
OIO,2026-03-19,0.0554574700704746,55.0
TILE,2026-03-19,0.054883802832603,55.0
ETO,2026-03-19,0.0544266020226442,55.0
LFST,2026-03-19,0.054536131763573,55.0
CUBI,2026-03-19,0.0570356553919992,55.0
GAP,2026-03-19,0.0530621220513405,55.0
BTG,2026-03-19,0.0587012507620957,55.0
SRCE,2026-03-19,0.0558318195624596,55.0
TFSL,2026-03-19,0.0536495626497977,55.0
MPV,2026-03-19,0.0542367978678475,55.0
UTL,2026-03-19,0.0550893992211751,55.0
PEBO,2026-03-19,0.0530127177294505,55.0
STAG,2026-03-19,0.0557090415026912,55.0
OSBC,2026-03-19,0.0527477645306123,55.0
UNIT,2026-03-19,0.057745485477991,55.0
IEP,2026-03-19,0.0532590002137313,55.0
AVAV,2026-03-19,0.0568398103853621,55.0
AVK,2026-03-19,0.0528842868957748,55.0
GIC,2026-03-19,0.0561397466064634,55.0
FHTX,2026-03-19,0.0539152466722987,55.0
RSF,2026-03-19,0.053721136766577,55.0
IRS,2026-03-19,0.0555091135245616,55.0
CRI,2026-03-19,0.0534534250965165,55.0
MCRI,2026-03-19,0.0559625248474422,55.0
NWFL,2026-03-19,0.0549200541300855,55.0
AVBP,2026-03-19,0.0533567434797839,55.0
NUW,2026-03-19,0.0556325803949991,55.0
FUNC,2026-03-19,0.0549956428009018,55.0
PEG,2026-03-19,0.0532959602748659,55.0
GLPI,2026-03-19,0.0553268962785273,55.0
MCFT,2026-03-19,0.0526120371367531,55.0
EMD,2026-03-19,0.0585969577709189,55.0
SMP,2026-03-19,0.0526099655631957,55.0
NTIC,2026-03-19,0.0567238602108814,55.0
NSC,2026-03-19,0.055032389887716,55.0
SGHC,2026-03-19,0.0521815212126095,54.0
ASR,2026-03-19,0.050262163615669,54.0
SBI,2026-03-19,0.0493407084569562,54.0
USLM,2026-03-19,0.0497006094693223,54.0
FIBK,2026-03-19,0.0520754721402481,54.0
JPC,2026-03-19,0.0502435303366872,54.0
ROKU,2026-03-19,0.0512095801655393,54.0
BRBS,2026-03-19,0.0512301583491143,54.0
HFRO,2026-03-19,0.0490959451478508,54.0
BDX,2026-03-19,0.0488124934010626,54.0
CL,2026-03-19,0.0500548318617845,54.0
NECB,2026-03-19,0.051947942515993,54.0
DVLT,2026-03-19,0.0510470841007731,54.0
MSM,2026-03-19,0.05204473365444,54.0
TMDX,2026-03-19,0.0491738982181089,54.0
PRAA,2026-03-19,0.0507020325231968,54.0
SHOO,2026-03-19,0.0520620327017681,54.0
CRBP,2026-03-19,0.0513310032818143,54.0
DIT,2026-03-19,0.0488204951266519,54.0
MFC,2026-03-19,0.0497525423558224,54.0
BYD,2026-03-19,0.0491093943946369,54.0
CFR,2026-03-19,0.0491850651668179,54.0
SCHW,2026-03-19,0.0508455169371932,54.0
NGNE,2026-03-19,0.0492055566036135,54.0
DERM,2026-03-19,0.0510554210639846,54.0
NMAI,2026-03-19,0.0506424084630245,54.0
PFG,2026-03-19,0.0508440865374001,54.0
CGO,2026-03-19,0.050312309400427,54.0
DMB,2026-03-19,0.0481027021599966,54.0
NMCO,2026-03-19,0.0487618041691454,54.0
KTF,2026-03-19,0.051218790487955,54.0
SLF,2026-03-19,0.0506735382546793,54.0
NFJ,2026-03-19,0.0485078972457731,54.0
TFII,2026-03-19,0.0505283202358815,54.0
NMS,2026-03-19,0.0506974724383743,54.0
BXMX,2026-03-19,0.0506484563322634,54.0
NVCT,2026-03-19,0.0491955373849627,54.0
MASS,2026-03-19,0.0489242225937612,54.0
AIO,2026-03-19,0.0518296052073583,54.0
LLY,2026-03-19,0.0494756182866356,54.0
HTLD,2026-03-19,0.0518614146014471,54.0
RLTY,2026-03-19,0.0510456358065914,54.0
PHG,2026-03-19,0.0497577417067976,54.0
OIA,2026-03-19,0.0506040506712777,54.0
VFC,2026-03-19,0.0511689599246943,54.0
TCBK,2026-03-19,0.0478232215135314,53.0
SUZ,2026-03-19,0.0457601955772677,53.0
GIL,2026-03-19,0.047879863998556,53.0
PGZ,2026-03-19,0.0447224713263935,53.0
GRAL,2026-03-19,0.044894926476573,53.0
GRVY,2026-03-19,0.0424360340542303,53.0
OPLN,2026-03-19,0.0469779609883116,53.0
WU,2026-03-19,0.0439474807300858,53.0
PMO,2026-03-19,0.0469653803552182,53.0
CP,2026-03-19,0.045885984326631,53.0
HFWA,2026-03-19,0.0442567318756074,53.0
WLDN,2026-03-19,0.0469226354228667,53.0
FULT,2026-03-19,0.0445241218203766,53.0
CRON,2026-03-19,0.0422628696261796,53.0
NPV,2026-03-19,0.046550793443516,53.0
CUK,2026-03-19,0.0448749934281509,53.0
BTT,2026-03-19,0.0467431430464238,53.0
VEON,2026-03-19,0.0459354452062947,53.0
BSBR,2026-03-19,0.0462009755603148,53.0
BRSP,2026-03-19,0.0444457010429901,53.0
MYN,2026-03-19,0.0459056165159863,53.0
INTR,2026-03-19,0.0477513714773282,53.0
DIN,2026-03-19,0.0462591374623458,53.0
FFA,2026-03-19,0.043648784277739,53.0
ITW,2026-03-19,0.0421437328502309,53.0
AORT,2026-03-19,0.045810256199472,53.0
MPA,2026-03-19,0.0428509419885952,53.0
DOC,2026-03-19,0.0420616266842335,53.0
SFD,2026-03-19,0.0453560627010878,53.0
MMU,2026-03-19,0.0465083701826074,53.0
JLL,2026-03-19,0.0460499884586819,53.0
MLYS,2026-03-19,0.0457171750517129,53.0
PFIS,2026-03-19,0.0457456064704857,53.0
SIRI,2026-03-19,0.0480018842204045,53.0
BIPC,2026-03-19,0.0435378993027815,53.0
MGM,2026-03-19,0.04572289407463,53.0
MFM,2026-03-19,0.0449176498590628,53.0
ARCO,2026-03-19,0.0423513474732052,53.0
EXG,2026-03-19,0.0452637935924463,53.0
EXE,2026-03-19,0.0467448120117805,53.0
ATAT,2026-03-19,0.0462324695061412,53.0
ETG,2026-03-19,0.0451408103936526,53.0
BCPC,2026-03-19,0.0478532428047473,53.0
LVS,2026-03-19,0.0443288670998761,53.0
BATRK,2026-03-19,0.0431404244859825,53.0
FCPT,2026-03-19,0.0406764342679821,52.0
AIT,2026-03-19,0.0415745637626179,52.0
CYRX,2026-03-19,0.0387628482050655,52.0
TSSI,2026-03-19,0.0371074603385596,52.0
HWC,2026-03-19,0.0374168751585537,52.0
TXNM,2026-03-19,0.0404065968775948,52.0
TXN,2026-03-19,0.0393202650506494,52.0
RGA,2026-03-19,0.037046689082312,52.0
MHD,2026-03-19,0.0380068400694453,52.0
STRW,2026-03-19,0.0403724755411597,52.0
NAN,2026-03-19,0.0408345716510884,52.0
DRI,2026-03-19,0.0419655415859678,52.0
TEL,2026-03-19,0.0413793031184535,52.0
PRSU,2026-03-19,0.0381362378116299,52.0
PKG,2026-03-19,0.0394215152551035,52.0
FTV,2026-03-19,0.0409062375931381,52.0
LYTS,2026-03-19,0.0411287398321547,52.0
MSB,2026-03-19,0.037953852077602,52.0
AHCO,2026-03-19,0.0399999895123972,52.0
MMD,2026-03-19,0.0373350361617483,52.0
FNB,2026-03-19,0.0369717714119761,52.0
JLS,2026-03-19,0.0387419470268048,52.0
COLB,2026-03-19,0.0379178718203068,52.0
RA,2026-03-19,0.0387070894353674,52.0
SSD,2026-03-19,0.0380571768902723,52.0
HBT,2026-03-19,0.0418381304340965,52.0
EVN,2026-03-19,0.0379113922381951,52.0
GENC,2026-03-19,0.039757713106446,52.0
PNI,2026-03-19,0.0375396562988794,52.0
BDJ,2026-03-19,0.0416536421291596,52.0
BANC,2026-03-19,0.0375985881391821,52.0
FMN,2026-03-19,0.0403649341065402,52.0
MUC,2026-03-19,0.0406419671403858,52.0
CALX,2026-03-19,0.0390744790447705,52.0
HPS,2026-03-19,0.0403976757681009,52.0
CNOB,2026-03-19,0.0420130397806022,52.0
RDWR,2026-03-19,0.0409652233185087,52.0
TRNO,2026-03-19,0.0410513572527791,52.0
HIFS,2026-03-19,0.0380285716940573,52.0
PCQ,2026-03-19,0.0378000797133668,52.0
IOR,2026-03-19,0.040477406974403,52.0
AMTB,2026-03-19,0.0383352616552854,52.0
XNET,2026-03-19,0.0399584699138945,52.0
MRP,2026-03-19,0.0413443523113326,52.0
CPF,2026-03-19,0.0408522624068576,52.0
BBCP,2026-03-19,0.0333519162289497,51.0
BFST,2026-03-19,0.0353471796030845,51.0
BCS,2026-03-19,0.0331929291907015,51.0
CPK,2026-03-19,0.0366441573394905,51.0
CCBG,2026-03-19,0.0331639207766767,51.0
CPA,2026-03-19,0.0352532853787174,51.0
KTB,2026-03-19,0.0332440228016015,51.0
ETX,2026-03-19,0.0340129680841228,51.0
SNN,2026-03-19,0.0365858867767692,51.0
BUSE,2026-03-19,0.0346930245978115,51.0
PNBK,2026-03-19,0.0359935203423039,51.0
MTW,2026-03-19,0.0359187585233475,51.0
MTB,2026-03-19,0.0368258694212032,51.0
CINF,2026-03-19,0.0350633077888982,51.0
NMI,2026-03-19,0.0334789831414057,51.0
DFP,2026-03-19,0.0366364351660917,51.0
EQBK,2026-03-19,0.0351670784161515,51.0
NNI,2026-03-19,0.0360028689943294,51.0
MYI,2026-03-19,0.0337238242956286,51.0
GDEN,2026-03-19,0.0363880714411951,51.0
RF,2026-03-19,0.0361184425322912,51.0
UNP,2026-03-19,0.0333108458592133,51.0
EIM,2026-03-19,0.036888854838787,51.0
IGR,2026-03-19,0.0349370476491871,51.0
CHD,2026-03-19,0.0357290810101497,51.0
CXDO,2026-03-19,0.0356005980314578,51.0
NRC,2026-03-19,0.0350813044001502,51.0
GERN,2026-03-19,0.0359076040573418,51.0
AFB,2026-03-19,0.0363685977932179,51.0
LPL,2026-03-19,0.0331168280815038,51.0
DIAX,2026-03-19,0.0353228537137723,51.0
FFIV,2026-03-19,0.0363703376777469,51.0
BHF,2026-03-19,0.0345721746727785,51.0
ARDX,2026-03-19,0.03302693157072,51.0
ADNT,2026-03-19,0.0359023652592229,51.0
CENT,2026-03-19,0.0335816345069401,51.0
CRK,2026-03-19,0.0361037058057963,51.0
TAC,2026-03-19,0.0361236817147298,51.0
BCAL,2026-03-19,0.036412638977541,51.0
QCRH,2026-03-19,0.036126547600058,51.0
GWW,2026-03-19,0.0348380595865562,51.0
WIW,2026-03-19,0.0342818538031753,51.0
FCT,2026-03-19,0.0352029231438526,51.0
TNYA,2026-03-19,0.0331041187616278,51.0
MCD,2026-03-19,0.0359433125487924,51.0
LH,2026-03-19,0.0282817456074895,50.0
CSTL,2026-03-19,0.0297054650178093,50.0
GDOT,2026-03-19,0.0314033899989788,50.0
RIV,2026-03-19,0.0328518492801055,50.0
BWB,2026-03-19,0.0320890669256129,50.0
GEOS,2026-03-19,0.0315135378196511,50.0
WDH,2026-03-19,0.0312993666694739,50.0
CVGW,2026-03-19,0.0295672171453055,50.0
CVS,2026-03-19,0.0279561727142707,50.0
AKR,2026-03-19,0.0277253197201072,50.0
HPK,2026-03-19,0.0285165720440966,50.0
PAGS,2026-03-19,0.0283198519110452,50.0
WTFC,2026-03-19,0.0291574361905552,50.0
HLN,2026-03-19,0.0294709388394454,50.0
CEG,2026-03-19,0.02904964103175,50.0
CCK,2026-03-19,0.0311021433989435,50.0
WSBC,2026-03-19,0.0318582369612216,50.0
WS,2026-03-19,0.0293891348627237,50.0
HOUR,2026-03-19,0.0312876323842729,50.0
HAFC,2026-03-19,0.0306679871509766,50.0
WMS,2026-03-19,0.0282038125839466,50.0
LBTYK,2026-03-19,0.0327223929338895,50.0
ORRF,2026-03-19,0.0312301694151244,50.0
NBH,2026-03-19,0.0325113120743041,50.0
MSD,2026-03-19,0.029592305808148,50.0
KOPN,2026-03-19,0.0292944956894081,50.0
IGA,2026-03-19,0.0282069298682652,50.0
GBAB,2026-03-19,0.0287927816301769,50.0
CHT,2026-03-19,0.0328270443008629,50.0
HUN,2026-03-19,0.0319212972331493,50.0
FSS,2026-03-19,0.0291963930412582,50.0
DTF,2026-03-19,0.0330220077685172,50.0
VGI,2026-03-19,0.0291368453553899,50.0
VFL,2026-03-19,0.0282090991886441,50.0
BFS,2026-03-19,0.0317518940409079,50.0
SILA,2026-03-19,0.0317605359736441,50.0
IMDX,2026-03-19,0.0315438757536827,50.0
CNA,2026-03-19,0.0284270951459574,50.0
NXP,2026-03-19,0.0324644762558286,50.0
RMR,2026-03-19,0.0295120655157089,50.0
GL,2026-03-19,0.0325166028799916,50.0
MCN,2026-03-19,0.0308623275118746,50.0
BGC,2026-03-19,0.0309462077700694,50.0
EWBC,2026-03-19,0.0329787334787859,50.0
JCE,2026-03-19,0.0301983543805584,50.0
HNRG,2026-03-19,0.0260164249388607,49.0
SAR,2026-03-19,0.0229483485808461,49.0
IDN,2026-03-19,0.0216554675254002,49.0
GCO,2026-03-19,0.0273763489214472,49.0
SCD,2026-03-19,0.0222755726915721,49.0
MQY,2026-03-19,0.0260602205677314,49.0
FPF,2026-03-19,0.0256255492716837,49.0
AVO,2026-03-19,0.021910853476655,49.0
NMZ,2026-03-19,0.0228883255831196,49.0
RFI,2026-03-19,0.0236862223245347,49.0
JGH,2026-03-19,0.0228819085426645,49.0
MNOV,2026-03-19,0.0240381129945526,49.0
CIX,2026-03-19,0.0212298210905479,49.0
JMSB,2026-03-19,0.0226685285545936,49.0
GDL,2026-03-19,0.0231241981017108,49.0
AFRI,2026-03-19,0.0247195512901517,49.0
NPCT,2026-03-19,0.0270756250197599,49.0
RELL,2026-03-19,0.0216867952197551,49.0
GKOS,2026-03-19,0.0216302335286921,49.0
SITE,2026-03-19,0.0259005714924259,49.0
WABC,2026-03-19,0.0273026049273449,49.0
SYNA,2026-03-19,0.0223726523070987,49.0
WAFD,2026-03-19,0.0249617798832459,49.0
BHM,2026-03-19,0.0232235968582181,49.0
BPRN,2026-03-19,0.0235376590631108,49.0
HIMX,2026-03-19,0.022960018150526,49.0
PSTG,2026-03-19,0.0260515245123865,49.0
HIG,2026-03-19,0.0241117067199232,49.0
MATW,2026-03-19,0.0223529065374263,49.0
WSM,2026-03-19,0.0257925290329232,49.0
PML,2026-03-19,0.0228774471621062,49.0
GATX,2026-03-19,0.0221164422067192,49.0
OPAL,2026-03-19,0.023188335890192,49.0
STZ,2026-03-19,0.0240644491321458,49.0
ORI,2026-03-19,0.0216544264747758,49.0
PCB,2026-03-19,0.02458042236283,49.0
STBA,2026-03-19,0.0269136506106475,49.0
CNI,2026-03-19,0.0222519822409561,49.0
FHN,2026-03-19,0.0224400830482409,49.0
FITB,2026-03-19,0.0228018535508079,49.0
NATH,2026-03-19,0.0253719298702535,49.0
NBB,2026-03-19,0.0267326354649253,49.0
FLC,2026-03-19,0.0272942018367254,49.0
RNP,2026-03-19,0.0228955610720573,49.0
NDMO,2026-03-19,0.0260594833576908,49.0
ARLO,2026-03-19,0.0180562763012568,48.0
ONL,2026-03-19,0.0176843078256346,48.0
BHB,2026-03-19,0.0181759677996875,48.0
TY,2026-03-19,0.017876061670956,48.0
HZO,2026-03-19,0.0207956460795863,48.0
STHO,2026-03-19,0.0166845266723747,48.0
EXEL,2026-03-19,0.0195372216809706,48.0
WEA,2026-03-19,0.0168806741228479,48.0
TDF,2026-03-19,0.0161951565818789,48.0
GEF,2026-03-19,0.0177638803122381,48.0
GRX,2026-03-19,0.0196544686305821,48.0
HPF,2026-03-19,0.0201376624718277,48.0
RCL,2026-03-19,0.0212075124247008,48.0
FOR,2026-03-19,0.017386227173457,48.0
F,2026-03-19,0.020658881114088,48.0
ZGN,2026-03-19,0.0196014750350299,48.0
MITT,2026-03-19,0.0208199354874042,48.0
MLKN,2026-03-19,0.0199446075646097,48.0
VREX,2026-03-19,0.0208013523555262,48.0
RLJ,2026-03-19,0.0173187918650674,48.0
EHI,2026-03-19,0.0208414569518741,48.0
MUA,2026-03-19,0.0195325535978761,48.0
MMT,2026-03-19,0.0184118620648711,48.0
JHI,2026-03-19,0.0179837924763236,48.0
BOE,2026-03-19,0.020130378075062,48.0
FMBH,2026-03-19,0.0194074578878433,48.0
RYAAY,2026-03-19,0.0205052299734509,48.0
OSUR,2026-03-19,0.020789943041762,48.0
IR,2026-03-19,0.017653212256806,48.0
CLM,2026-03-19,0.0177671791672135,48.0
GAB,2026-03-19,0.0164093589310666,48.0
PPT,2026-03-19,0.0191145222263915,48.0
WRBY,2026-03-19,0.0195596608639486,48.0
ACRE,2026-03-19,0.0208077059417998,48.0
GGG,2026-03-19,0.0186691508964913,48.0
EMR,2026-03-19,0.0201775914294985,48.0
ACEL,2026-03-19,0.019295335723507,48.0
MCBS,2026-03-19,0.0185247383739916,48.0
WIA,2026-03-19,0.0203704385493489,48.0
GLP,2026-03-19,0.0163444750754078,48.0
HIX,2026-03-19,0.0179842519604016,48.0
PAC,2026-03-19,0.0193994295257373,48.0
PM,2026-03-19,0.0173665517982551,48.0
CASS,2026-03-19,0.0195588019211745,48.0
CRF,2026-03-19,0.0206849310326034,48.0
HOPE,2026-03-19,0.0120024387028763,47.0
GHC,2026-03-19,0.0138547358721902,47.0
GSBC,2026-03-19,0.00992020069147683,47.0
GTES,2026-03-19,0.0123170923935464,47.0
ACP,2026-03-19,0.0115336698159563,47.0
HGLB,2026-03-19,0.0154497857707427,47.0
HPI,2026-03-19,0.0135002188170838,47.0
AFL,2026-03-19,0.0141019849095104,47.0
AAON,2026-03-19,0.0108382577036901,47.0
IDXX,2026-03-19,0.0148692139039421,47.0
ALL,2026-03-19,0.0156532975677774,47.0
FLG,2026-03-19,0.0110972398548685,47.0
FCF,2026-03-19,0.0160834129977729,47.0
FBP,2026-03-19,0.0158930335752703,47.0
FAX,2026-03-19,0.0124583028974291,47.0
EVG,2026-03-19,0.00985061361663793,47.0
ETSY,2026-03-19,0.0144254784108519,47.0
AUB,2026-03-19,0.0118649595696435,47.0
AUNA,2026-03-19,0.0100353440736724,47.0
LDOS,2026-03-19,0.0113078040318096,47.0
LEG,2026-03-19,0.0156904112235876,47.0
BA,2026-03-19,0.0116097203984731,47.0
BARK,2026-03-19,0.0131972565749862,47.0
SJM,2026-03-19,0.0107972019508035,47.0
SHLS,2026-03-19,0.0141287810853799,47.0
SELF,2026-03-19,0.0149948905895639,47.0
SBCF,2026-03-19,0.0130598990554153,47.0
CXW,2026-03-19,0.0102382706845046,47.0
BWEN,2026-03-19,0.0127477599337869,47.0
ZION,2026-03-19,0.00986935974366938,47.0
REED,2026-03-19,0.0153170409232143,47.0
CSQ,2026-03-19,0.0144730058664124,47.0
NSTS,2026-03-19,0.0121242571814929,47.0
NWG,2026-03-19,0.0131256675932361,47.0
CATY,2026-03-19,0.0145195041074405,47.0
OLP,2026-03-19,0.0140443589669006,47.0
OMC,2026-03-19,0.0142432272279632,47.0
CELH,2026-03-19,0.00978788728684273,47.0
CENTA,2026-03-19,0.0111610512369245,47.0
CFFI,2026-03-19,0.0124903992896491,47.0
CNK,2026-03-19,0.0149006512600382,47.0
PHM,2026-03-19,0.0104633000651539,47.0
PHK,2026-03-19,0.00985454060197395,47.0
PFO,2026-03-19,0.0158169813927969,47.0
PFD,2026-03-19,0.0156789413644101,47.0
WLY,2026-03-19,0.00723235241768374,46.0
TLK,2026-03-19,0.00495775392518893,46.0
EBS,2026-03-19,0.00884749016344293,46.0
FFWM,2026-03-19,0.0076653742255895,46.0
UNTY,2026-03-19,0.007684457188318,46.0
EOI,2026-03-19,0.00617376542719974,46.0
